,config_1_opportunistic,config_1_flexible,config_2_opportunistic,config_2_flexible,config_3_opportunistic,config_3_flexible
Charging point info,10 CPs (2.40 kW),10 CPs (2.40 kW),4 CPs (2.40 kW),3 CPs (2.40 kW),6 CPs (2.40 kW),4 CPs (2.40 kW)
Investment cost,"$2,000.00","$2,000.00",$800.00,$600.00,"$1,200.00",$800.00
Peak demand increase,1.24%,4.18%,4.40%,0.00%,3.01%,3.01%
PAPR,2.42,2.49,2.50,2.39,2.46,2.46
Average SOC at dep time,95.67%,92.04%,93.44%,90.35%,94.54%,91.11%
Lowest SOC at dep time,73.68%,45.60%,59.17%,45.60%,67.15%,45.60%
SOC min-max range,26.32%,54.40%,40.83%,54.40%,32.85%,54.40%
Average num of charging days,6.70,3.50,6.90,3.50,7.00,3.50
Optimality gap,0.0000%,0.7332%,2.0911%,2.5038%,4.6066%,4.9698%
Economic objective,425.43,425.65,300.82,280.02,342.42,301.05
Technical objective,321.27,341.40,"1,386.96","1,033.62","1,285.16",871.65
Social objective,542.97,648.57,574.90,673.48,556.89,661.25
