,config_1_uncoordinated,config_1_opportunistic,config_1_flexible,config_2_uncoordinated,config_2_opportunistic,config_2_flexible,config_3_uncoordinated,config_3_opportunistic,config_3_flexible
investment_cost,2000.0,2000.0,2000.0,1000.0,1000.0,800.0,1200.0,1200.0,1000.0
p_peak_increase,3.01,0.0,0.0,3.01,0.0,0.0,3.01,0.0,0.0
papr,2.4443,2.3949,2.3995,2.4446,2.3971,2.3997,2.4457,2.3992,2.4013
avg_soc_t_dep_percent,94.673,94.8987,91.4811,95.2413,93.8252,90.1318,94.5296,93.4919,90.9706
avg_soc_to_max_deviation,5.326999999999998,5.101299999999995,8.518900000000002,4.758700000000005,6.174800000000005,9.868200000000002,5.470399999999998,6.508099999999999,9.029399999999995
soc_range,52.21601184678135,27.126292308780677,52.21601184678135,52.21601184678135,35.17333616682262,54.39952664301312,52.21601184678135,33.13689283255701,50.23623460015661
lowest_soc,47.78398815321865,72.87370769121932,47.78398815321865,47.78398815321865,64.82666383317738,45.60047335698688,47.78398815321865,66.86310716744299,49.76376539984339
num_cp,10.0,10.0,10.0,5.0,5.0,4.0,6.0,6.0,5.0
p_cp_rated,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
avg_num_charging_days,7.0,6.6,3.4,6.8,6.2,3.5,6.9,6.3,3.5
economic,,1.0,1.0,,1.0,1.0,,1.0,1.0
technical,,1.0,1.0,,1.0,1.0,,1.0,1.0
social,,1.0,1.0,,1.0,1.0,,1.0,1.0
total_objective_value,,,,,,,,,
economic_objective,,425.2797471721813,424.8704166356113,,321.2466759471088,300.24592893149503,,341.8255355068376,320.8801638336184
technical_objective,,208.5800159274902,236.06086653736855,,247.6705977130529,247.00900863641456,,243.35953147810665,228.81325494105934
social_objective,,545.7366416390191,658.7229995330721,,549.5798927507599,661.1644598118988,,557.9873275085196,663.3701519700949
mip_gap,,0.0,0.9059158044281448,,2.7487360118147937,2.9815436330645295,,4.8625571801717475,4.83052906569732
