,config_1_opportunistic,config_1_flexible,config_2_opportunistic,config_2_flexible,config_3_opportunistic,config_3_flexible
investment_cost,15000.0,15000.0,13500.0,13500.0,13500.0,13500.0
p_peak_increase,0.0,0.0,0.0,0.0,0.0,0.0
papr,2.4355,2.4364,2.4355,2.4364,2.4355,2.4364
avg_soc_t_dep_percent,80.7186,76.1054,80.7186,73.9545,80.7186,76.2854
avg_soc_to_max_deviation,19.281400000000005,23.894599999999997,19.281400000000005,26.045500000000004,19.281400000000005,23.714600000000004
soc_range,74.44031041099228,75.68068684586501,74.44031041099228,75.68068684586501,74.44031041099228,74.44031041099228
num_cp,10.0,10.0,9.0,9.0,9.0,9.0
p_cp_rated,7.2,7.2,7.2,7.2,7.2,7.2
avg_num_charging_days,4.4,3.5,4.4,3.5,4.4,3.3
total_objective_value,163.3830737085036,165.45364784574164,163.38307370850356,166.34676997549298,163.38307370850416,165.4294967255193
normalised_objective,,,,,,
economic,0.0,0.0,0.0,0.0,0.0,0.0
technical,1.0,1.0,1.0,1.0,1.0,1.0
social,0.0,0.0,0.0,0.0,0.0,0.0
economic_objective,17217.44843444768,17216.682200504463,15709.777201570967,15709.014602979456,15709.777201570967,15709.01460297948
technical_objective,163.3830737085036,165.45364784574164,163.38307370850356,166.34676997549298,163.38307370850416,165.4294967255193
social_objective,1201.8112777947183,1437.1033524845718,1201.8112777947183,1519.310444079702,1201.8112777947183,1411.3032829152187
mip_gap,0.0,0.46712526013622446,0.0,0.986098831833331,0.0,0.897493026787791
