,config_1_opportunistic,config_1_flexible,config_2_opportunistic,config_2_flexible,config_3_opportunistic,config_3_flexible
Charging point info,10 CPs (7.20 kW),10 CPs (7.20 kW),9 CPs (7.20 kW),9 CPs (7.20 kW),9 CPs (7.20 kW),7 CPs (7.20 kW)
Investment cost,"$15,000.00","$15,000.00","$13,500.00","$13,500.00","$13,500.00","$10,500.00"
Peak demand increase,4.28%,1.07%,13.42%,9.02%,0.00%,8.19%
PAPR,2.49,2.40,2.71,2.60,2.39,2.58
Average SOC at dep time,95.94%,93.91%,95.92%,94.04%,96.52%,93.96%
Lowest SOC at dep time,73.68%,45.60%,73.68%,45.60%,76.83%,49.76%
SOC min-max range,26.32%,54.40%,26.32%,54.40%,23.17%,50.24%
Average num of charging days,6.70,3.40,6.00,3.50,6.80,3.50
Optimality gap,0.0000%,0.6265%,0.0000%,2.8895%,0.0000%,4.9945%
Economic objective,"1,725.99","1,726.81","1,574.91","1,575.10","1,575.30","1,273.63"
Technical objective,341.60,370.87,"1,282.88","1,176.76","1,193.74","1,222.55"
Social objective,494.31,586.75,494.31,591.63,494.31,602.98
