,config_2_opportunistic
investment_cost,1200.0
p_peak_increase,0.0
papr,2.3367
avg_soc_t_dep_percent,93.199
avg_soc_to_max_deviation,6.801000000000002
soc_range,30.410971251416257
lowest_soc,69.58902874858374
num_cp,6.0
p_cp_rated,2.4
avg_num_charging_days,6.8
economic,1.0
technical,1.0
social,1.0
normalised_objective,1199.9652332620778
norm_economic,6.980024168920219
norm_technical,10.308142395717995
norm_social,6.45402025520693
total_objective_value,1199.9652332620778
economic_objective,347.4777929434533
technical_objective,278.7825320992803
social_objective,573.7049082193442
mip_gap,2.9647004052818877
