,config_1_opportunistic,config_1_flexible,config_2_opportunistic,config_2_flexible,config_3_opportunistic,config_3_flexible
investment_cost,15000.0,15000.0,13500.0,13500.0,13500.0,10500.0
p_peak_increase,4.279999999999999,1.0699999999999998,13.420000000000002,9.02,0.0,8.19
papr,2.4891,2.4033,2.7111,2.6038,2.386,2.5831
avg_soc_t_dep_percent,95.9427,93.9125,95.9238,94.0362,96.519,93.9623
avg_soc_to_max_deviation,4.057299999999998,6.087500000000006,4.0762,5.963800000000006,3.4809999999999945,6.037700000000001
soc_range,26.31578947368422,54.39952664301312,26.31578947368422,54.39952664301312,23.167649302885366,50.23623460015661
lowest_soc,73.68421052631578,45.60047335698688,73.68421052631578,45.60047335698688,76.83235069711463,49.76376539984339
num_cp,10.0,10.0,9.0,9.0,9.0,7.0
p_cp_rated,7.2,7.2,7.2,7.2,7.2,7.2
avg_num_charging_days,6.7,3.4,6.0,3.5,6.8,3.5
economic,0.0,0.0,0.0,0.0,0.0,0.0
technical,0.0,0.0,0.0,0.0,0.0,0.0
social,1.0,1.0,1.0,1.0,1.0,1.0
total_objective_value,,,,,,
economic_objective,1725.9902049178108,1726.806503162566,1574.912294191691,1575.0972673754763,1575.2978082350567,1273.6282946065078
technical_objective,341.59983717071606,370.87093201920055,1282.8811749252045,1176.7617604057539,1193.7372948483653,1222.5536934340419
social_objective,494.30831075458633,586.7497897142771,494.3083107545863,591.6290460572585,494.3083107545863,602.9835014832237
mip_gap,4.59983517364161e-14,0.6264633215307044,1.3799505520924818e-13,2.889492867115149,0.0,4.99445745452564
