,config_1_uncoordinated,config_1_opportunistic,config_1_flexible,config_2_uncoordinated,config_2_opportunistic,config_2_flexible,config_3_uncoordinated,config_3_opportunistic,config_3_flexible
investment_cost,2000.0,2000.0,2000.0,1000.0,1000.0,800.0,1200.0,1200.0,800.0
p_peak_increase,3.01,0.0,0.0,3.01,0.0,0.0,3.01,0.0,0.0
papr,2.4443,2.3949,2.3995,2.4446,2.3995,2.3998,2.4451,2.3992,2.3998
avg_soc_t_dep_percent,94.673,94.8987,91.2106,95.1967,93.5124,90.4045,94.6081,93.5345,89.8684
avg_soc_to_max_deviation,5.326999999999998,5.101299999999995,8.7894,4.803299999999993,6.4876000000000005,9.595500000000001,5.391900000000007,6.465500000000006,10.131600000000006
soc_range,52.21601184678135,27.126292308780677,54.39952664301312,52.21601184678135,35.17333616682262,54.39952664301312,52.21601184678135,34.04238378587024,54.39952664301312
lowest_soc,47.78398815321865,72.87370769121932,45.60047335698688,47.78398815321865,64.82666383317738,45.60047335698688,47.78398815321865,65.95761621412976,45.60047335698688
num_cp,10.0,10.0,10.0,5.0,5.0,4.0,6.0,6.0,4.0
p_cp_rated,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
avg_num_charging_days,7.0,6.6,3.5,6.8,6.3,3.5,6.9,6.1,3.5
total_objective_value,,1179.5964047386906,1315.3797214216695,,1111.3316598205847,1203.2231060612316,,1120.8111184793836,1211.6991649170611
economic_objective,,4252.797471721813,4248.693056594429,,3210.3480019725516,3002.44996909497,,3418.2460348492614,3002.4499690958364
technical_objective,,208.5800159274902,236.2405483897374,,238.7552781008944,242.35426133708307,,230.04967694301905,250.40269125576023
social_objective,,545.7366416390191,654.2698673724892,,551.5415815224352,660.6238478146515,,548.9368380514384,661.0514767517172
mip_gap,,0.0,0.4659716394280802,,1.9982348467152977,2.993162303270103,,2.8838329010343693,5.355673242799136
