,config_1_opportunistic,config_1_flexible,config_2_opportunistic,config_2_flexible,config_3_opportunistic,config_3_flexible
investment_cost,2000.0,2000.0,400.0,400.0,400.0,400.0
p_peak_increase,3.1300000000000003,3.3099999999999996,3.01,0.0,3.01,3.01
papr,2.5145,2.519,2.5116,2.4383,2.5116,2.5116
avg_soc_t_dep_percent,42.1151,54.9335,63.2704,62.7278,64.8821,67.7688
avg_soc_to_max_deviation,57.8849,45.0665,36.7296,37.2722,35.117900000000006,32.2312
soc_range,81.13613361170474,75.4316020342732,62.46826764877026,78.61488964243368,58.49780473714612,74.44434038149033
lowest_soc,18.863866388295268,24.56839796572681,33.36269598884255,21.385110357566315,41.04333245870921,25.55565961850967
num_cp,10.0,10.0,2.0,2.0,2.0,2.0
p_cp_rated,1.3,1.3,2.4,2.4,2.4,2.4
avg_num_charging_days,5.3,3.5,6.3,3.0,7.0,3.5
economic,1.0,1.0,1.0,1.0,1.0,1.0
technical,0.0,0.0,0.0,0.0,0.0,0.0
social,0.0,0.0,0.0,0.0,0.0,0.0
total_objective_value,,,,,,
economic_objective,421.5106649625589,421.5106649625588,255.373678661189,255.37367866118765,255.37367866118902,255.37367866118697
technical_objective,316.39521789468427,313.06773806263936,1116.7290533174257,877.4489637428936,1462.5801347457714,1132.7343269602422
social_objective,2440.8757632709735,2119.6417424384836,1733.1389156082942,1821.8815294872468,1629.2735312649468,1692.8129170926866
mip_gap,2.6971283806476005e-14,0.9886871972797652,9.897794245362837e-08,0.0,0.0,0.0
